id_ticket,id_cliente,id_pedido,data_abertura,data_primeira_resposta,data_resolucao,canal,categoria,prioridade,status,agente,descricao_ticket,resolvido_primeiro_contato,tempo_primeira_resposta_min,tempo_resolucao_horas,satisfacao_csat,comentario_csat,sentimento_label
TKT-000103,CLI-00031,PED-000059,2025-12-31 00:00:00,2025-12-31 00:06:00,2025-12-31 03:44:24,WhatsApp,Bug,Alta,Fechado,Aline Costa,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,6,3.74,4,Atenção e agilidade impecáveis,Positivo
TKT-000104,CLI-00032,PED-000061,2025-12-31 00:00:00,2025-12-31 01:46:00,2025-12-31 06:23:24,Chat,Bug,Média,Fechado,Fernanda Lima,Exportação de PDF com formatação errada,1,106,6.39,4,Poderia ser mais rápido,Neutro
TKT-000105,CLI-00032,PED-000061,2025-12-31 00:00:00,2025-12-31 00:33:00,2025-12-31 05:06:00,Email,Dúvida,Alta,Fechado,Carla Santos,"Explicação clara e objetiva, resolvi em 5 minutos",1,33,5.1,5,Melhor suporte que já tive,Positivo
TKT-000106,CLI-00032,PED-000061,2025-12-31 00:00:00,2025-12-31 00:31:00,2025-12-31 04:19:12,Email,Bug,Alta,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,31,4.32,5,Muito profissional e eficiente,Positivo
TKT-000107,CLI-00033,PED-000066,2025-08-11 00:00:00,2025-08-11 01:08:00,2025-08-11 05:47:24,Email,Bug,Média,Fechado,Carla Santos,Exportação de PDF com formatação errada,0,68,5.79,3,Demorou um pouco mas ok,Neutro
TKT-000108,CLI-00033,PED-000066,2025-12-31 00:00:00,2025-12-31 00:20:00,2025-12-31 05:40:12,Telefone,Cobrança,Alta,Fechado,Carla Santos,Fui cobrado mas o estorno foi rápido e eficiente,1,20,5.67,5,Muito profissional e eficiente,Positivo
TKT-000109,CLI-00034,PED-000070,2025-09-18 00:00:00,2025-09-18 07:23:00,2025-09-19 15:05:24,Email,Cancelamento,Urgente,Fechado,Carla Santos,"Quero cancelar minha assinatura, preço muito alto",0,443,39.09,2,Precisei ligar 3 vezes,Negativo
TKT-000110,CLI-00034,PED-000070,2025-08-23 00:00:00,2025-08-23 00:53:00,2025-08-23 05:56:24,Chat,Acesso,Baixa,Fechado,Carla Santos,"Perdi a senha, suporte ajudou em minutos",1,53,5.94,4,Excelente atendimento!,Positivo
TKT-000111,CLI-00035,,2025-12-31 00:00:00,2025-12-31 00:14:00,2025-12-31 00:44:24,Telefone,Bug,Baixa,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,14,0.74,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000112,CLI-00035,,2025-12-31 00:00:00,2025-12-31 00:50:00,2025-12-31 04:21:00,Telefone,Dúvida,Urgente,Fechado,Marcos Oliveira,Como faço para criar um dashboard compartilhável?,0,50,4.35,4,Demorou um pouco mas ok,Neutro
TKT-000113,CLI-00036,PED-000072,2025-05-10 00:00:00,2025-05-10 01:51:00,2025-05-10 06:36:00,Telefone,Acesso,Urgente,Fechado,Marcos Oliveira,Preciso redefinir minha senha,1,111,6.6,3,Demorou um pouco mas ok,Neutro
TKT-000114,CLI-00036,PED-000072,2025-12-17 00:00:00,2025-12-17 01:51:00,2025-12-18 13:05:24,WhatsApp,Cobrança,Média,Fechado,Aline Costa,Reembolso prometido há 30 dias e não veio,0,111,37.09,3,Péssima experiência,Negativo
TKT-000115,CLI-00036,PED-000072,2025-12-11 00:00:00,2025-12-11 01:47:00,2025-12-11 08:12:00,Telefone,Cancelamento,Alta,Fechado,Aline Costa,Vou pausar a assinatura temporariamente,1,107,8.2,3,Demorou um pouco mas ok,Neutro
TKT-000116,CLI-00037,PED-000076,2025-03-29 00:00:00,2025-03-29 00:26:00,2025-03-29 01:31:48,WhatsApp,Acesso,Média,Fechado,Aline Costa,"Perdi a senha, suporte ajudou em minutos",1,26,1.53,4,Melhor suporte que já tive,Positivo
TKT-000117,CLI-00037,PED-000076,2025-11-10 00:00:00,2025-11-10 00:58:00,2025-11-10 05:35:24,Chat,Cobrança,Baixa,Fechado,Carla Santos,Fui cobrado mas o estorno foi rápido e eficiente,1,58,5.59,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000118,CLI-00037,PED-000076,2025-07-06 00:00:00,2025-07-06 01:12:00,2025-07-07 08:31:12,Telefone,Bug,Alta,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,72,32.52,1,Demorou demais para resolver,Negativo
TKT-000119,CLI-00038,PED-000077,2025-09-27 00:00:00,2025-09-27 01:54:00,2025-09-27 07:09:36,Chat,Acesso,Baixa,Fechado,Carla Santos,Preciso redefinir minha senha,0,114,7.16,4,Poderia ser mais rápido,Neutro
TKT-000120,CLI-00038,PED-000077,2025-12-31 00:00:00,2025-12-31 00:12:00,2025-12-31 05:25:48,WhatsApp,Dúvida,Baixa,Fechado,Pedro Rocha,Suporte muito atencioso e paciente,1,12,5.43,4,Atenção e agilidade impecáveis,Positivo
TKT-000121,CLI-00038,PED-000077,2025-12-31 00:00:00,2025-12-31 00:59:00,2025-12-31 01:06:36,Telefone,Cancelamento,Alta,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",0,59,1.11,4,Muito profissional e eficiente,Positivo
TKT-000122,CLI-00038,PED-000077,2025-12-07 00:00:00,2025-12-07 00:41:00,2025-12-07 03:42:36,Chat,Bug,Baixa,Fechado,Aline Costa,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,41,3.71,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000123,CLI-00039,PED-000080,2025-12-31 00:00:00,2025-12-31 00:43:00,2025-12-31 06:15:36,Email,Cobrança,Média,Fechado,Aline Costa,Dúvida sobre próximo vencimento,1,43,6.26,3,"Ok, resolvido",Neutro
TKT-000124,CLI-00040,PED-000083,2025-08-17 00:00:00,2025-08-17 00:34:00,2025-08-17 02:54:36,Chat,Bug,Baixa,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,34,2.91,4,Melhor suporte que já tive,Positivo
TKT-000125,CLI-00041,PED-000087,2025-12-22 00:00:00,2025-12-22 00:06:00,2025-12-22 01:41:24,Telefone,Bug,Média,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,6,1.69,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000126,CLI-00041,PED-000087,2025-12-24 00:00:00,2025-12-24 01:51:00,2025-12-24 10:10:12,WhatsApp,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",1,111,10.17,4,"Ok, resolvido",Neutro
TKT-000127,CLI-00042,PED-000089,2025-10-23 00:00:00,2025-10-23 00:39:00,2025-10-23 01:22:12,Chat,Acesso,Alta,Fechado,Carla Santos,Não consigo logar mas foi resolvido rápido,1,39,1.37,5,Excelente atendimento!,Positivo
TKT-000128,CLI-00042,PED-000089,2025-12-09 00:00:00,2025-12-09 00:56:00,2025-12-09 11:33:00,Chat,Cobrança,Média,Fechado,Pedro Rocha,Preciso de nota fiscal atualizada,0,56,11.55,3,Demorou um pouco mas ok,Neutro
TKT-000129,CLI-00042,PED-000089,2025-12-31 00:00:00,2025-12-31 00:48:00,2025-12-31 02:07:12,WhatsApp,Acesso,Baixa,Fechado,Marcos Oliveira,"Perdi a senha, suporte ajudou em minutos",1,48,2.12,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000130,CLI-00042,PED-000089,2025-12-19 00:00:00,2025-12-19 00:36:00,2025-12-19 02:34:12,Email,Cancelamento,Urgente,Fechado,Carla Santos,"Empresa passou por reestruturação, preciso cancelar",0,36,2.57,5,Muito profissional e eficiente,Positivo
TKT-000131,CLI-00043,PED-000091,2025-12-31 00:00:00,2025-12-31 00:15:00,2025-12-31 05:04:48,WhatsApp,Cancelamento,Urgente,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",1,15,5.08,4,Melhor suporte que já tive,Positivo
TKT-000132,CLI-00043,PED-000091,2025-12-31 00:00:00,2025-12-31 01:19:00,2025-12-31 02:44:24,Email,Dúvida,Média,Fechado,Carla Santos,É possível integrar com Google Sheets?,1,79,2.74,4,Poderia ser mais rápido,Neutro
TKT-000133,CLI-00043,PED-000091,2025-12-31 00:00:00,2025-12-31 00:49:00,2025-12-31 00:44:24,WhatsApp,Bug,Alta,Fechado,Marcos Oliveira,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,49,0.74,5,Muito profissional e eficiente,Positivo
TKT-000134,CLI-00044,PED-000094,2025-11-05 00:00:00,2025-11-05 00:10:00,2025-11-05 03:54:00,Email,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",0,10,3.9,5,Muito profissional e eficiente,Positivo
TKT-000135,CLI-00044,PED-000094,2025-11-23 00:00:00,2025-11-23 00:07:00,2025-11-23 01:10:48,Chat,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",1,7,1.18,5,Atenção e agilidade impecáveis,Positivo
TKT-000136,CLI-00044,PED-000094,2025-06-22 00:00:00,2025-06-22 00:22:00,2025-06-22 04:57:36,WhatsApp,Bug,Alta,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,22,4.96,4,Muito profissional e eficiente,Positivo
TKT-000137,CLI-00045,PED-000096,2025-06-07 00:00:00,2025-06-07 00:26:00,2025-06-07 03:24:00,Chat,Dúvida,Média,Fechado,Pedro Rocha,"Explicação clara e objetiva, resolvi em 5 minutos",1,26,3.4,5,Muito profissional e eficiente,Positivo
TKT-000138,CLI-00045,PED-000096,2025-09-18 00:00:00,2025-09-18 00:41:00,2025-09-18 03:36:36,WhatsApp,Bug,Média,Fechado,Marcos Oliveira,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",0,41,3.61,5,Muito profissional e eficiente,Positivo
TKT-000139,CLI-00046,,2025-12-31 00:00:00,2025-12-31 04:16:00,2026-01-01 05:12:36,WhatsApp,Acesso,Média,Fechado,Pedro Rocha,Estou sem acesso há 3 dias e ninguém resolve,0,256,29.21,2,Péssima experiência,Negativo
TKT-000140,CLI-00046,,2025-12-31 00:00:00,2025-12-31 01:58:00,2025-12-31 10:54:00,Telefone,Bug,Alta,Fechado,Marcos Oliveira,Gráfico não está exibindo corretamente,0,118,10.9,4,Poderia ser mais rápido,Neutro
TKT-000141,CLI-00046,,2025-12-31 00:00:00,2025-12-31 00:39:00,2025-12-31 05:13:12,WhatsApp,Acesso,Alta,Fechado,Fernanda Lima,Não consigo logar mas foi resolvido rápido,0,39,5.22,5,Excelente atendimento!,Positivo
TKT-000142,CLI-00047,PED-000100,2025-07-22 00:00:00,2025-07-22 00:34:00,2025-07-22 02:21:00,Email,Acesso,Média,Fechado,Fernanda Lima,Não consigo logar mas foi resolvido rápido,1,34,2.35,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000143,CLI-00047,PED-000100,2025-09-03 00:00:00,2025-09-03 00:56:00,2025-09-03 04:43:12,Telefone,Cancelamento,Urgente,Fechado,Fernanda Lima,Vou pausar a assinatura temporariamente,0,56,4.72,5,Muito profissional e eficiente,Positivo
TKT-000144,CLI-00048,PED-000102,2025-09-20 00:00:00,2025-09-20 01:33:00,2025-09-20 19:32:24,WhatsApp,Acesso,Baixa,Fechado,Fernanda Lima,Estou sem acesso há 3 dias e ninguém resolve,0,93,19.54,2,Péssima experiência,Negativo
TKT-000145,CLI-00048,PED-000102,2025-09-12 00:00:00,2025-09-12 00:32:00,2025-09-12 03:12:36,Telefone,Dúvida,Alta,Fechado,Aline Costa,"Explicação clara e objetiva, resolvi em 5 minutos",1,32,3.21,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000146,CLI-00048,PED-000102,2025-08-08 00:00:00,2025-08-08 01:20:00,2025-08-08 10:49:48,Telefone,Acesso,Alta,Fechado,Fernanda Lima,Sistema trava toda vez que tento entrar! Inaceitável,0,80,10.83,1,Não fiquei satisfeito,Negativo
TKT-000147,CLI-00048,PED-000102,2025-08-05 00:00:00,2025-08-05 00:31:00,2025-08-05 05:04:48,Telefone,Acesso,Média,Fechado,Marcos Oliveira,"Perdi a senha, suporte ajudou em minutos",1,31,5.08,5,Melhor suporte que já tive,Positivo
TKT-000148,CLI-00049,PED-000104,2025-12-30 00:00:00,2025-12-30 03:56:00,2025-12-31 08:22:48,WhatsApp,Cobrança,Alta,Fechado,Pedro Rocha,Reembolso prometido há 30 dias e não veio,0,236,32.38,2,Demorou demais para resolver,Negativo
TKT-000149,CLI-00049,PED-000104,2025-06-22 00:00:00,2025-06-22 00:35:00,2025-06-22 02:06:36,Email,Cobrança,Baixa,Fechado,Fernanda Lima,Ajuste de fatura feito sem burocracia,1,35,2.11,5,Atenção e agilidade impecáveis,Positivo
TKT-000150,CLI-00050,,2025-12-31 00:00:00,2025-12-31 01:18:00,2025-12-31 09:26:24,Telefone,Acesso,Média,Fechado,Fernanda Lima,Usuário novo não consegue acessar,1,78,9.44,3,"Ok, resolvido",Neutro
TKT-000151,CLI-00050,,2025-12-31 00:00:00,2025-12-31 00:08:00,2025-12-31 05:03:36,Chat,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,8,5.06,4,Excelente atendimento!,Positivo
TKT-000152,CLI-00051,PED-000107,2025-12-31 00:00:00,2025-12-31 03:43:00,2025-12-31 11:49:48,Email,Dúvida,Alta,Fechado,Fernanda Lima,"Só respostas automáticas, ninguém realmente ajuda",0,223,11.83,3,Demorou demais para resolver,Negativo
TKT-000153,CLI-00051,PED-000107,2025-12-12 00:00:00,2025-12-12 01:02:00,2025-12-13 15:19:12,Telefone,Cancelamento,Alta,Fechado,Aline Costa,"Quero cancelar minha assinatura, preço muito alto",0,62,39.32,2,Péssima experiência,Negativo
TKT-000154,CLI-00052,PED-000109,2025-11-25 00:00:00,2025-11-25 00:19:00,2025-11-25 05:06:00,WhatsApp,Cobrança,Baixa,Fechado,Fernanda Lima,Ajuste de fatura feito sem burocracia,1,19,5.1,4,Atenção e agilidade impecáveis,Positivo
TKT-000155,CLI-00052,PED-000109,2025-11-11 00:00:00,2025-11-11 00:45:00,2025-11-11 06:19:48,Telefone,Dúvida,Alta,Fechado,Fernanda Lima,É possível integrar com Google Sheets?,1,45,6.33,3,Demorou um pouco mas ok,Neutro
TKT-000156,CLI-00052,PED-000109,2025-11-11 00:00:00,2025-11-11 03:41:00,2025-11-11 21:04:12,WhatsApp,Bug,Alta,Fechado,Marcos Oliveira,"Sistema com muitos erros, estou pensando em cancelar",0,221,21.07,1,Demorou demais para resolver,Negativo
TKT-000157,CLI-00052,PED-000109,2025-10-16 00:00:00,2025-10-16 06:25:00,2025-10-17 04:59:24,Telefone,Cancelamento,Urgente,Fechado,Carla Santos,"O produto não entregou o que promete, quero reembolso",0,385,28.99,2,Péssima experiência,Negativo
TKT-000158,CLI-00052,PED-000109,2025-11-27 00:00:00,2025-11-27 03:08:00,2025-11-28 10:01:48,Telefone,Bug,Baixa,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,188,34.03,1,Não fiquei satisfeito,Negativo
TKT-000159,CLI-00052,PED-000109,2025-11-16 00:00:00,2025-11-16 05:14:00,2025-11-17 21:43:12,Chat,Acesso,Média,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,314,45.72,3,Demorou demais para resolver,Negativo
TKT-000160,CLI-00053,PED-000111,2025-10-18 00:00:00,2025-10-18 03:00:00,2025-10-18 12:13:48,Telefone,Cancelamento,Alta,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,180,12.23,3,Problema não foi totalmente resolvido,Negativo
TKT-000161,CLI-00053,PED-000111,2025-10-26 00:00:00,2025-10-26 05:15:00,2025-10-27 20:28:48,Email,Cancelamento,Urgente,Fechado,Fernanda Lima,"Quero cancelar minha assinatura, preço muito alto",0,315,44.48,3,Precisei ligar 3 vezes,Negativo
TKT-000162,CLI-00053,PED-000111,2025-10-16 00:00:00,2025-10-16 04:49:00,2025-10-17 14:18:36,Chat,Acesso,Média,Fechado,Aline Costa,Sistema trava toda vez que tento entrar! Inaceitável,0,289,38.31,2,Problema não foi totalmente resolvido,Negativo
TKT-000163,CLI-00053,PED-000111,2025-10-03 00:00:00,2025-10-03 06:12:00,2025-10-04 07:55:48,Email,Acesso,Média,Fechado,Carla Santos,Sistema trava toda vez que tento entrar! Inaceitável,0,372,31.93,3,Problema não foi totalmente resolvido,Negativo
TKT-000164,CLI-00054,PED-000112,2025-12-10 00:00:00,2025-12-10 01:51:00,2025-12-10 07:01:12,Telefone,Dúvida,Alta,Fechado,Carla Santos,É possível integrar com Google Sheets?,1,111,7.02,4,Atendimento razoável,Neutro
TKT-000165,CLI-00055,PED-000113,2025-12-31 00:00:00,2025-12-31 01:56:00,2025-12-31 21:46:48,Chat,Cobrança,Média,Fechado,Pedro Rocha,Reembolso prometido há 30 dias e não veio,0,116,21.78,2,Péssima experiência,Negativo
TKT-000166,CLI-00055,PED-000113,2025-12-31 00:00:00,2025-12-31 00:57:00,2025-12-31 03:27:36,Telefone,Cancelamento,Alta,Fechado,Pedro Rocha,"Empresa passou por reestruturação, preciso cancelar",0,57,3.46,3,Atendimento razoável,Neutro
TKT-000167,CLI-00055,PED-000113,2025-12-31 00:00:00,2025-12-31 00:46:00,2025-12-31 07:00:00,Telefone,Bug,Alta,Fechado,Carla Santos,Exportação de PDF com formatação errada,1,46,7.0,4,Poderia ser mais rápido,Neutro
TKT-000168,CLI-00055,PED-000113,2025-12-31 00:00:00,2025-12-31 00:49:00,2025-12-31 08:25:48,Telefone,Bug,Baixa,Fechado,Pedro Rocha,Gráfico não está exibindo corretamente,0,49,8.43,3,Poderia ser mais rápido,Neutro
TKT-000169,CLI-00056,PED-000118,2025-10-15 00:00:00,2025-10-15 00:47:00,2025-10-15 11:48:00,Chat,Bug,Média,Fechado,Marcos Oliveira,Gráfico não está exibindo corretamente,1,47,11.8,4,Poderia ser mais rápido,Neutro
TKT-000170,CLI-00056,PED-000118,2025-12-31 00:00:00,2025-12-31 00:57:00,2025-12-31 02:30:36,WhatsApp,Dúvida,Média,Fechado,Aline Costa,Suporte muito atencioso e paciente,1,57,2.51,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000171,CLI-00056,PED-000118,2025-10-25 00:00:00,2025-10-25 00:44:00,2025-10-25 04:01:12,Telefone,Cobrança,Alta,Fechado,Fernanda Lima,Preciso de nota fiscal atualizada,0,44,4.02,4,"Ok, resolvido",Neutro
TKT-000172,CLI-00057,PED-000120,2025-12-31 00:00:00,2025-12-31 00:44:00,2025-12-31 11:15:00,Telefone,Dúvida,Urgente,Fechado,Marcos Oliveira,Como faço para criar um dashboard compartilhável?,1,44,11.25,3,Demorou um pouco mas ok,Neutro
TKT-000173,CLI-00057,PED-000120,2025-12-31 00:00:00,2025-12-31 00:12:00,2025-12-31 02:28:12,WhatsApp,Cobrança,Baixa,Fechado,Fernanda Lima,Fui cobrado mas o estorno foi rápido e eficiente,1,12,2.47,5,Atenção e agilidade impecáveis,Positivo
TKT-000174,CLI-00057,PED-000120,2025-12-31 00:00:00,2025-12-31 00:32:00,2025-12-31 05:41:24,Email,Cobrança,Baixa,Fechado,Carla Santos,Dúvida sobre próximo vencimento,1,32,5.69,3,"Ok, resolvido",Neutro
TKT-000175,CLI-00058,PED-000122,2025-12-31 00:00:00,2025-12-31 00:23:00,2025-12-31 01:43:12,Telefone,Cancelamento,Alta,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,23,1.72,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000176,CLI-00059,PED-000124,2025-08-05 00:00:00,2025-08-05 06:21:00,2025-08-05 15:33:00,Chat,Bug,Baixa,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,381,15.55,1,Não fiquei satisfeito,Negativo
TKT-000177,CLI-00059,PED-000124,2025-07-02 00:00:00,2025-07-02 06:55:00,2025-07-03 09:39:00,WhatsApp,Bug,Média,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,415,33.65,1,Demorou demais para resolver,Negativo
TKT-000178,CLI-00059,PED-000124,2025-07-28 00:00:00,2025-07-28 03:21:00,2025-07-28 12:21:00,Telefone,Acesso,Média,Fechado,Carla Santos,Estou sem acesso há 3 dias e ninguém resolve,0,201,12.35,1,Não fiquei satisfeito,Negativo
TKT-000179,CLI-00060,PED-000125,2025-09-13 00:00:00,2025-09-13 01:06:00,2025-09-13 11:24:00,Email,Acesso,Média,Fechado,Pedro Rocha,Preciso redefinir minha senha,0,66,11.4,3,Atendimento razoável,Neutro
TKT-000180,CLI-00060,PED-000125,2025-07-31 00:00:00,2025-07-31 03:39:00,2025-08-01 18:52:48,WhatsApp,Bug,Média,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,219,42.88,2,Precisei ligar 3 vezes,Negativo
TKT-000181,CLI-00060,PED-000125,2025-08-10 00:00:00,2025-08-10 00:56:00,2025-08-10 05:01:48,Telefone,Acesso,Baixa,Fechado,Aline Costa,"Perdi a senha, suporte ajudou em minutos",1,56,5.03,5,Atenção e agilidade impecáveis,Positivo
TKT-000182,CLI-00060,PED-000125,2025-08-11 00:00:00,2025-08-11 01:13:00,2025-08-12 13:07:12,Chat,Bug,Baixa,Fechado,Fernanda Lima,"Sistema com muitos erros, estou pensando em cancelar",0,73,37.12,2,Demorou demais para resolver,Negativo
TKT-000183,CLI-00060,PED-000125,2025-09-07 00:00:00,2025-09-07 04:48:00,2025-09-08 05:04:12,WhatsApp,Acesso,Média,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,288,29.07,2,Péssima experiência,Negativo
TKT-000184,CLI-00060,PED-000125,2025-07-30 00:00:00,2025-07-30 07:20:00,2025-07-31 01:14:24,Chat,Acesso,Média,Fechado,Marcos Oliveira,Estou sem acesso há 3 dias e ninguém resolve,0,440,25.24,1,Péssima experiência,Negativo
TKT-000185,CLI-00060,PED-000125,2025-07-25 00:00:00,2025-07-25 06:35:00,2025-07-25 21:51:36,Chat,Acesso,Alta,Fechado,Aline Costa,Estou sem acesso há 3 dias e ninguém resolve,0,395,21.86,2,Precisei ligar 3 vezes,Negativo
TKT-000186,CLI-00061,PED-000127,2025-12-31 00:00:00,2025-12-31 01:55:00,2025-12-31 09:27:36,Chat,Bug,Média,Fechado,Carla Santos,Exportação de PDF com formatação errada,1,115,9.46,4,Poderia ser mais rápido,Neutro
TKT-000187,CLI-00061,PED-000127,2025-12-31 00:00:00,2025-12-31 00:52:00,2025-12-31 04:58:48,Email,Cancelamento,Alta,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,1,52,4.98,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000188,CLI-00062,PED-000130,2025-12-31 00:00:00,2025-12-31 00:58:00,2025-12-31 03:36:00,Email,Bug,Baixa,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,58,3.6,5,Melhor suporte que já tive,Positivo
TKT-000189,CLI-00062,PED-000130,2025-10-29 00:00:00,2025-10-29 01:35:00,2025-10-30 02:18:00,Chat,Cancelamento,Urgente,Fechado,Carla Santos,"O produto não entregou o que promete, quero reembolso",0,95,26.3,1,Péssima experiência,Negativo
TKT-000190,CLI-00063,PED-000131,2025-12-31 00:00:00,2025-12-31 00:27:00,2025-12-31 04:48:36,WhatsApp,Bug,Média,Fechado,Pedro Rocha,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,27,4.81,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000191,CLI-00063,PED-000131,2025-12-31 00:00:00,2025-12-31 00:59:00,2025-12-31 01:11:24,Email,Dúvida,Média,Fechado,Aline Costa,"Explicação clara e objetiva, resolvi em 5 minutos",1,59,1.19,4,Atenção e agilidade impecáveis,Positivo
TKT-000192,CLI-00064,PED-000132,2025-11-03 00:00:00,2025-11-03 01:55:00,2025-11-03 08:57:00,WhatsApp,Cancelamento,Urgente,Fechado,Marcos Oliveira,Vou pausar a assinatura temporariamente,0,115,8.95,3,Atendimento razoável,Neutro
TKT-000193,CLI-00064,PED-000132,2025-06-11 00:00:00,2025-06-11 01:19:00,2025-06-11 05:45:36,WhatsApp,Dúvida,Baixa,Fechado,Pedro Rocha,Como faço para criar um dashboard compartilhável?,0,79,5.76,3,Poderia ser mais rápido,Neutro
TKT-000194,CLI-00065,PED-000135,2025-07-25 00:00:00,2025-07-25 02:45:00,2025-07-25 11:58:12,Email,Bug,Média,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,165,11.97,1,Problema não foi totalmente resolvido,Negativo
TKT-000195,CLI-00065,PED-000135,2025-11-24 00:00:00,2025-11-24 00:11:00,2025-11-24 03:21:00,Chat,Cancelamento,Alta,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,1,11,3.35,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000196,CLI-00065,PED-000135,2025-10-11 00:00:00,2025-10-11 00:51:00,2025-10-11 03:27:00,WhatsApp,Acesso,Média,Fechado,Pedro Rocha,Usuário novo não consegue acessar,0,51,3.45,4,"Ok, resolvido",Neutro
TKT-000197,CLI-00066,PED-000137,2025-08-10 00:00:00,2025-08-10 06:31:00,2025-08-11 10:48:36,WhatsApp,Cancelamento,Urgente,Fechado,Carla Santos,"Quero cancelar minha assinatura, preço muito alto",0,391,34.81,3,Precisei ligar 3 vezes,Negativo
TKT-000198,CLI-00066,PED-000137,2025-08-04 00:00:00,2025-08-04 06:30:00,2025-08-04 19:41:24,Telefone,Bug,Baixa,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,390,19.69,2,Problema não foi totalmente resolvido,Negativo
TKT-000199,CLI-00066,PED-000137,2025-09-25 00:00:00,2025-09-25 08:00:00,2025-09-26 17:37:48,Email,Bug,Baixa,Fechado,Aline Costa,"Sistema com muitos erros, estou pensando em cancelar",0,480,41.63,2,Não fiquei satisfeito,Negativo
TKT-000200,CLI-00066,PED-000137,2025-09-07 00:00:00,2025-09-07 07:01:00,2025-09-08 01:20:24,WhatsApp,Cancelamento,Alta,Fechado,Pedro Rocha,"Quero cancelar minha assinatura, preço muito alto",0,421,25.34,1,Precisei ligar 3 vezes,Negativo
TKT-000201,CLI-00067,PED-000140,2025-12-31 00:00:00,2025-12-31 00:53:00,2025-12-31 10:16:12,Telefone,Cancelamento,Alta,Fechado,Pedro Rocha,Vou pausar a assinatura temporariamente,0,53,10.27,3,Atendimento razoável,Neutro
TKT-000202,CLI-00067,PED-000140,2025-07-25 00:00:00,2025-07-25 01:35:00,2025-07-25 11:21:36,Email,Dúvida,Urgente,Fechado,Fernanda Lima,Como faço para criar um dashboard compartilhável?,0,95,11.36,4,Atendimento razoável,Neutro
TKT-000203,CLI-00067,PED-000140,2025-12-31 00:00:00,2025-12-31 00:36:00,2025-12-31 01:59:24,Email,Cancelamento,Alta,Fechado,Marcos Oliveira,"Empresa passou por reestruturação, preciso cancelar",1,36,1.99,5,Muito profissional e eficiente,Positivo
TKT-000204,CLI-00067,PED-000140,2025-11-13 00:00:00,2025-11-13 00:37:00,2025-11-13 05:08:24,Email,Cobrança,Baixa,Fechado,Fernanda Lima,Ajuste de fatura feito sem burocracia,1,37,5.14,5,Excelente atendimento!,Positivo
