data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-03-13,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,16597,14551,364,298,20,159.6,1.14,2.19,0.44,7.98,facebook,prospeccao_q1_empreendedores
2025-03-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,39175,32032,897,772,56,382.64,1.22,2.29,0.43,6.83,facebook,prospeccao_q1_empreendedores
2025-03-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,42094,35718,852,719,43,352.11,1.18,2.02,0.41,8.19,facebook,prospeccao_q1_empreendedores
2025-03-14,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,23127,18455,396,346,22,221.31,1.25,1.71,0.56,10.06,facebook,prospeccao_q1_empreendedores
2025-03-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,17518,13799,410,323,25,183.43,1.27,2.34,0.45,7.34,facebook,prospeccao_q1_empreendedores
2025-03-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,44352,34761,814,697,32,353.83,1.28,1.84,0.43,11.06,facebook,prospeccao_q1_empreendedores
2025-03-15,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,21756,18778,494,425,20,225.48,1.16,2.27,0.46,11.27,facebook,prospeccao_q1_empreendedores
2025-03-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25815,21881,448,369,20,242.55,1.18,1.74,0.54,12.13,facebook,prospeccao_q1_empreendedores
2025-03-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,35581,29653,643,553,35,329.59,1.2,1.81,0.51,9.42,facebook,prospeccao_q1_empreendedores
2025-03-16,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,37051,32408,920,760,41,353.83,1.14,2.48,0.38,8.63,facebook,prospeccao_q1_empreendedores
2025-03-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25210,22099,584,502,23,226.92,1.14,2.32,0.39,9.87,facebook,prospeccao_q1_empreendedores
2025-03-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,21973,19059,451,356,29,190.0,1.15,2.05,0.42,6.55,facebook,prospeccao_q1_empreendedores
2025-03-17,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,36335,31114,644,560,26,358.33,1.17,1.77,0.56,13.78,facebook,prospeccao_q1_empreendedores
2025-03-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,31004,24871,604,492,20,242.49,1.25,1.95,0.4,12.12,facebook,prospeccao_q1_empreendedores
2025-03-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,14851,11933,370,302,12,134.91,1.24,2.49,0.36,11.24,facebook,prospeccao_q1_empreendedores
2025-03-18,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,47033,39742,1077,854,46,380.63,1.18,2.29,0.35,8.27,facebook,prospeccao_q1_empreendedores
2025-03-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,41519,32961,915,754,30,352.33,1.26,2.2,0.39,11.74,facebook,prospeccao_q1_empreendedores
2025-03-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,14252,12306,291,248,16,142.18,1.16,2.04,0.49,8.89,facebook,prospeccao_q1_empreendedores
2025-03-19,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,15343,12429,237,194,15,151.13,1.23,1.54,0.64,10.08,facebook,prospeccao_q1_empreendedores
2025-03-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,23418,20385,491,383,25,247.99,1.15,2.1,0.51,9.92,facebook,prospeccao_q1_empreendedores
2025-03-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,17975,14792,380,305,18,187.74,1.22,2.11,0.49,10.43,facebook,prospeccao_q1_empreendedores
2025-03-20,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,28590,25086,448,373,24,306.02,1.14,1.57,0.68,12.75,facebook,prospeccao_q1_empreendedores
2025-03-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,44499,36446,876,738,65,396.73,1.22,1.97,0.45,6.1,facebook,prospeccao_q1_empreendedores
2025-03-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,17316,14871,319,272,19,191.02,1.16,1.84,0.6,10.05,facebook,prospeccao_q1_empreendedores
2025-03-21,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,40123,32630,619,516,41,336.02,1.23,1.54,0.54,8.2,facebook,prospeccao_q1_empreendedores
2025-03-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,20480,16925,449,378,30,169.02,1.21,2.19,0.38,5.63,facebook,prospeccao_q1_empreendedores
2025-03-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,16664,13760,298,233,11,137.67,1.21,1.79,0.46,12.52,facebook,prospeccao_q1_empreendedores
2025-03-22,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,16774,13948,417,347,18,131.73,1.2,2.49,0.32,7.32,facebook,prospeccao_q1_empreendedores
2025-03-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,32312,26356,736,637,36,330.92,1.23,2.28,0.45,9.19,facebook,prospeccao_q1_empreendedores
2025-03-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,16216,14090,363,315,18,154.85,1.15,2.24,0.43,8.6,facebook,prospeccao_q1_empreendedores
2025-03-23,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,43131,35788,1045,869,69,392.64,1.21,2.42,0.38,5.69,facebook,prospeccao_q1_empreendedores
2025-03-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,30144,25328,700,584,32,323.58,1.19,2.32,0.46,10.11,facebook,prospeccao_q1_empreendedores
2025-03-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,16582,13442,348,286,21,142.42,1.23,2.1,0.41,6.78,facebook,prospeccao_q1_empreendedores
2025-03-24,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20029,17365,371,326,17,218.43,1.15,1.85,0.59,12.85,facebook,prospeccao_q1_empreendedores
2025-03-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,50451,39730,1078,880,70,394.41,1.27,2.14,0.37,5.63,facebook,prospeccao_q1_empreendedores
2025-03-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,39744,31567,837,718,29,310.23,1.26,2.11,0.37,10.7,facebook,prospeccao_q1_empreendedores
2025-03-25,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,16817,13733,316,264,18,138.83,1.22,1.88,0.44,7.71,facebook,prospeccao_q1_empreendedores
2025-03-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,39682,32428,898,751,49,310.14,1.22,2.26,0.35,6.33,facebook,prospeccao_q1_empreendedores
2025-03-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,26844,21608,433,369,23,231.45,1.24,1.61,0.53,10.06,facebook,prospeccao_q1_empreendedores
2025-03-26,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,25682,20704,452,372,33,228.36,1.24,1.76,0.51,6.92,facebook,prospeccao_q1_empreendedores
2025-03-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,25326,20998,410,354,22,199.96,1.21,1.62,0.49,9.09,facebook,prospeccao_q1_empreendedores
2025-03-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,40063,31600,874,755,42,371.63,1.27,2.18,0.43,8.85,facebook,prospeccao_q1_empreendedores
2025-03-27,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,20119,16783,481,416,31,217.28,1.2,2.39,0.45,7.01,facebook,prospeccao_q1_empreendedores
2025-03-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,43852,37685,880,697,34,379.65,1.16,2.01,0.43,11.17,facebook,prospeccao_q1_empreendedores
2025-03-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,19322,15121,396,323,25,158.89,1.28,2.05,0.4,6.36,facebook,prospeccao_q1_empreendedores
2025-03-28,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,31419,24777,568,499,37,274.46,1.27,1.81,0.48,7.42,facebook,prospeccao_q1_empreendedores
2025-03-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,32268,27825,507,444,32,267.19,1.16,1.57,0.53,8.35,facebook,prospeccao_q1_empreendedores
2025-03-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,28831,23481,685,587,42,245.99,1.23,2.38,0.36,5.86,facebook,prospeccao_q1_empreendedores
2025-03-29,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,21992,18105,530,416,19,170.95,1.21,2.41,0.32,9.0,facebook,prospeccao_q1_empreendedores
2025-03-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,15728,12775,347,282,24,162.84,1.23,2.21,0.47,6.79,facebook,prospeccao_q1_empreendedores
2025-03-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,45891,36945,979,817,37,370.58,1.24,2.13,0.38,10.02,facebook,prospeccao_q1_empreendedores
2025-03-30,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,22801,18930,380,332,15,204.79,1.2,1.67,0.54,13.65,facebook,prospeccao_q1_empreendedores
2025-03-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-001,Video_Depoimento_Ana_30s,Video,Instagram,36175,30405,847,708,57,304.45,1.19,2.34,0.36,5.34,facebook,prospeccao_q1_empreendedores
2025-03-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-001,Interesse_Empreendedores_SP,META-AD-002,Carrossel_3Beneficios,Carousel,Facebook,11747,9916,243,205,16,127.94,1.18,2.07,0.53,8.0,facebook,prospeccao_q1_empreendedores
2025-03-31,META-CAMP-001,Prospecção_Q1_Empreendedores,Lead Gen,META-SET-002,Lookalike_2pct_Clientes,META-AD-003,Video_CaseEmpresa_60s,Video,Instagram,27346,22691,581,470,41,236.64,1.21,2.12,0.41,5.77,facebook,prospeccao_q1_empreendedores
2025-04-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31185,26460,560,440,18,255.22,1.18,1.8,0.46,14.18,facebook,prospeccao_q2_gestores
2025-04-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,26586,21279,560,454,34,243.09,1.25,2.11,0.43,7.15,facebook,prospeccao_q2_gestores
2025-04-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,40511,35549,660,539,36,325.58,1.14,1.63,0.49,9.04,facebook,prospeccao_q2_gestores
2025-04-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,22748,18351,397,313,17,209.35,1.24,1.75,0.53,12.31,facebook,prospeccao_q2_gestores
2025-04-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,26082,20991,616,490,27,227.56,1.24,2.36,0.37,8.43,facebook,prospeccao_q2_gestores
2025-04-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,28882,24732,577,479,31,281.75,1.17,2.0,0.49,9.09,facebook,prospeccao_q2_gestores
2025-04-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,18766,16411,376,329,16,206.39,1.14,2.0,0.55,12.9,facebook,prospeccao_q2_gestores
2025-04-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,20135,16701,479,404,25,218.81,1.21,2.38,0.46,8.75,facebook,prospeccao_q2_gestores
2025-04-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,33483,27559,797,679,53,270.27,1.21,2.38,0.34,5.1,facebook,prospeccao_q2_gestores
2025-04-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,23586,19742,399,333,14,222.46,1.19,1.69,0.56,15.89,facebook,prospeccao_q2_gestores
2025-04-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31493,25445,783,664,30,261.19,1.24,2.49,0.33,8.71,facebook,prospeccao_q2_gestores
2025-04-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,41564,35723,764,667,51,393.02,1.16,1.84,0.51,7.71,facebook,prospeccao_q2_gestores
2025-04-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,19395,16098,299,237,13,175.74,1.2,1.54,0.59,13.52,facebook,prospeccao_q2_gestores
2025-04-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,27356,22996,551,447,31,252.65,1.19,2.01,0.46,8.15,facebook,prospeccao_q2_gestores
2025-04-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,21452,18318,385,313,25,165.5,1.17,1.79,0.43,6.62,facebook,prospeccao_q2_gestores
2025-04-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,31842,25791,737,602,44,269.06,1.23,2.31,0.37,6.11,facebook,prospeccao_q2_gestores
2025-04-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,44701,38428,994,843,34,394.37,1.16,2.22,0.4,11.6,facebook,prospeccao_q2_gestores
2025-04-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,32541,27929,740,619,47,252.89,1.17,2.27,0.34,5.38,facebook,prospeccao_q2_gestores
2025-04-10,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,27437,23126,581,502,23,283.39,1.19,2.12,0.49,12.32,facebook,prospeccao_q2_gestores
2025-04-10,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,28346,24797,456,356,19,310.6,1.14,1.61,0.68,16.35,facebook,prospeccao_q2_gestores
2025-04-11,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,19101,15682,434,378,31,162.4,1.22,2.27,0.37,5.24,facebook,prospeccao_q2_gestores
2025-04-11,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,30155,23937,514,417,30,326.03,1.26,1.7,0.63,10.87,facebook,prospeccao_q2_gestores
2025-04-12,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,27394,21841,660,537,30,267.13,1.25,2.41,0.4,8.9,facebook,prospeccao_q2_gestores
2025-04-12,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,39947,33728,876,736,36,336.16,1.18,2.19,0.38,9.34,facebook,prospeccao_q2_gestores
2025-04-13,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,21231,17037,525,425,23,189.03,1.25,2.47,0.36,8.22,facebook,prospeccao_q2_gestores
2025-04-13,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,21043,17080,389,339,27,178.04,1.23,1.85,0.46,6.59,facebook,prospeccao_q2_gestores
2025-04-14,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,18649,15808,350,307,24,196.57,1.18,1.88,0.56,8.19,facebook,prospeccao_q2_gestores
2025-04-14,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,47320,38284,845,719,41,387.29,1.24,1.79,0.46,9.45,facebook,prospeccao_q2_gestores
2025-04-15,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,24449,20241,416,346,29,243.87,1.21,1.7,0.59,8.41,facebook,prospeccao_q2_gestores
2025-04-15,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,30072,25307,627,504,37,314.93,1.19,2.08,0.5,8.51,facebook,prospeccao_q2_gestores
2025-04-16,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31038,24372,593,505,22,268.69,1.27,1.91,0.45,12.21,facebook,prospeccao_q2_gestores
2025-04-16,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,30292,25294,735,603,52,335.81,1.2,2.43,0.46,6.46,facebook,prospeccao_q2_gestores
2025-04-17,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,39924,31937,983,798,57,365.95,1.25,2.46,0.37,6.42,facebook,prospeccao_q2_gestores
2025-04-17,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,35019,29325,712,606,52,374.22,1.19,2.03,0.53,7.2,facebook,prospeccao_q2_gestores
2025-04-18,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,36444,31641,610,531,47,375.7,1.15,1.67,0.62,7.99,facebook,prospeccao_q2_gestores
2025-04-18,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,25384,22177,624,544,45,231.16,1.14,2.46,0.37,5.14,facebook,prospeccao_q2_gestores
2025-04-19,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13818,10926,343,277,24,122.59,1.26,2.48,0.36,5.11,facebook,prospeccao_q2_gestores
2025-04-19,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,29867,26099,702,580,28,272.12,1.14,2.35,0.39,9.72,facebook,prospeccao_q2_gestores
2025-04-20,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,14623,12077,256,204,15,151.54,1.21,1.75,0.59,10.1,facebook,prospeccao_q2_gestores
2025-04-20,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,38481,32929,644,557,47,341.41,1.17,1.67,0.53,7.26,facebook,prospeccao_q2_gestores
2025-04-21,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,38886,30668,843,673,31,351.56,1.27,2.17,0.42,11.34,facebook,prospeccao_q2_gestores
2025-04-21,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,21044,16963,365,312,27,210.61,1.24,1.73,0.58,7.8,facebook,prospeccao_q2_gestores
2025-04-22,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,24323,18999,523,444,19,204.54,1.28,2.15,0.39,10.77,facebook,prospeccao_q2_gestores
2025-04-22,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,15658,12848,313,272,20,153.1,1.22,2.0,0.49,7.66,facebook,prospeccao_q2_gestores
